account_value,date,daily_return
1000000.0,2020-07-01,
1587264.8064763385,2020-07-16,0.5872648064763386
1546816.652756964,2020-07-30,-0.025482927331556993
1561059.3547789524,2020-08-13,0.009207750638450252
1668967.8058902943,2020-08-27,0.06912514298767447
1662399.862127732,2020-09-11,-0.003935332808327363
1763344.014054515,2020-09-25,0.06072194435674638
1780916.4401360103,2020-10-09,0.009965398663809522
1742391.7791010663,2020-10-23,-0.02163193071091074
1699033.737289178,2020-11-06,-0.02488420935632374
1780068.853262533,2020-11-20,0.04769482453164664
1794412.0095597194,2020-12-07,0.008057641293424123
1774826.7173706926,2020-12-21,-0.010914601599123386
1756484.3193032467,2021-01-06,-0.010334754310335814
1633378.9223162718,2021-01-21,-0.07008624878348346
1538377.8940540517,2021-02-04,-0.058162271451073
1553673.7965476029,2021-02-19,0.009942877203755307
1723738.0493348013,2021-03-05,0.10945943296790861
1745049.521400287,2021-03-19,0.012363521286607337
1881968.9903358645,2021-04-05,0.07846165238090697
1974974.3968204414,2021-04-19,0.04941920242159714
1943063.0357242576,2021-05-03,-0.016157860652552536
1998142.157653303,2021-05-17,0.028346544047406663
2062072.1544062174,2021-06-01,0.03199471894832362
2116177.0037795585,2021-06-15,0.026238097080031997
2087322.4481898802,2021-06-29,-0.013635227836869546
2035361.6533127232,2021-07-14,-0.024893516055565557
2077720.2568260394,2021-07-28,0.020811340060560735
2066196.8974861563,2021-08-11,-0.0055461553604364555
2119793.875634407,2021-08-25,0.02593991802691198
2141060.239009705,2021-09-09,0.01003227890208569
2111232.94584384,2021-09-23,-0.013931085460566428
2142997.7042181687,2021-10-07,0.015045596193854704
