account_rewards,date
-10479.913593692705,2020-07-01
4085.34902441781,2020-07-29
18924.722919548047,2020-08-12
-40915.42228485481,2020-08-26
-26381.921347354888,2020-09-10
39582.472496349365,2020-09-24
-17724.551912441268,2020-10-08
-5763.940187881468,2020-10-22
80699.65068675997,2020-11-05
69528.21738090517,2020-11-19
29431.56963412487,2020-12-04
11404.951342544518,2020-12-18
-12127.588851928711,2021-01-05
-13397.012195587158,2021-01-20
28436.10150527954,2021-02-03
16567.897945404053,2021-02-18
64790.04236984253,2021-03-04
-5254.748584747314,2021-03-18
9472.946277618408,2021-04-01
-1925.2446174621582,2021-04-16
-32459.502407073975,2021-04-30
24388.01215362549,2021-05-14
20333.017040252686,2021-05-28
-10058.634660003707,2021-06-14
14876.014175415039,2021-06-28
-425.4391899108887,2021-07-13
-10167.211448669434,2021-07-27
-4634.68217086792,2021-08-10
-1222.6035690307617,2021-08-24
-39443.45358276367,2021-09-08
32204.048325096024,2021-09-22
-9726.362909103278,2021-10-06
